THREAD :1 W:500 H:480 SEQUENCIAL
00,172 
00,172 
00,183 
	00,170 
	00,189 
	00,178 
	00,172 
	00,174 
	00,182 
	00,178 
	00,187 
	00,175 
	00,172 
	00,174 
	00,169 
THREADS:1 W:720 H:576 SEQUENCIAL
	00,292 
	00,293 
	00,289 
	00,290 
	00,293 
	00,292 
	00,291 
	00,291 
	00,299 
	00,291 
	00,290 
	00,293 
	00,290 
	00,292 
	00,294 
THREADS:1 W:1280 H:720 SEQUENCIAL
	00,643 
	00,643 
	00,641 
	00,646 
	00,648 
	00,661 
	00,716 
	00,745 
	00,677 
	00,688 
	00,700 
	00,710 
	00,686 
	00,711 
	00,706 
THREADS:1 W:1440 H:1080 SEQUENCIAL
	01,173 
	01,184 
	01,247 
	01,224 
	01,188 
	01,135 
	01,182 
	01,228 
	01,194 
	01,247 
	01,113 
	01,118 
	01,144 
	01,125 
	01,097 
THREADS:1 W:2048 H:1080 SEQUENCIAL
	01,550 
	01,592 
	01,542 
	01,544 
	01,534 
	01,536 
	01,538 
	01,552 
	01,524 
	01,543 
	01,629 
	01,574 
	01,542 
	01,577 
	01,532 
THREADS:1 W:3840 H:2160 SEQUENCIAL
	05,709 
	05,744 
	05,743 
	05,916 
	06,393 
	05,896 
	05,934 
	06,236 
	06,374 
	06,418 
	06,030 
	05,787 
	05,729 
	05,787 
	05,735 
THREADS:1 W:7680 H:4320 SEQUENCIAL
	022,874 
	022,986 
	023,432 
	023,225 
	023,455 
	023,396 
	023,003 
	023,513 
	023,172 
	023,130 
	023,273 
	022,962 
	022,903 
	023,101 
	022,885 
